id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
359,Kalvin,Phillips,MID,48,10,,2.6542033333333337,0.6666666666666666,1.0,0.0,0.0637696882088979,1.8333333333333333,9.4,4.666666666666667,0.0,12.333333333333334,5.333333333333333,6.0,0.0637696882088979,0.0,2.27654,1.2,1.0,0.015349563956260682,0.05944685488939282,1.8,7.720000000000001,3.6,0.0,9.2,4.6,8.0,0.05944685488939282,0.2,2.09266,1.5,0.75,0.011847234098240726,0.039476208155974725,1.9125,9.075,3.125,0.125,8.875,4.625,9.25,0.039476208155974725,0.25,2.332075833333333,1.5,0.75,0.011847234098240726,0.039476208155974725,1.9125,9.075,3.125,0.125,8.333333333333334,4.833333333333333,9.25,0.039476208155974725,0.25,0.125,0.0,0.0,5.6
611,Sam,Szmodics,MID,58,10,,2.6542033333333337,2.0,2.0,0.012090726445118568,0.2633520066738128,4.133333333333334,7.666666666666667,25.0,0.3333333333333333,12.333333333333334,5.333333333333333,4.666666666666667,0.2633520066738128,0.3333333333333333,2.27654,3.4,2.0,0.007254435867071141,0.3551225289702415,4.8,13.6,28.8,0.2,9.2,4.6,9.8,0.3551225289702415,0.2,2.09266,3.5,1.75,0.012167980428785075,0.378576441667974,4.6625,15.35,23.875,0.125,8.875,4.625,10.375,0.378576441667974,0.375,2.332075833333333,2.75,1.5,0.008111986952523383,0.3243396120766799,3.4250000000000003,10.250000000000002,18.916666666666668,0.08333333333333333,8.333333333333334,4.833333333333333,7.25,0.3243396120766799,0.25,0.13333333333333333,0.2,0.0,43.8
619,Jens,Cajuste,MID,45,10,,2.6542033333333337,1.6666666666666667,0.3333333333333333,0.040689304471015895,0.015586635718742999,1.4333333333333333,3.533333333333333,2.0,0.0,12.333333333333334,5.333333333333333,10.666666666666666,0.015586635718742999,0.6666666666666666,2.27654,1.6,0.2,0.03434405028820035,0.0093519814312458,1.42,4.04,1.6,0.2,9.2,4.6,9.4,0.0093519814312458,0.6,2.09266,1.5,0.25,0.021465031430125223,0.010008262004703276,1.0625,3.2249999999999996,1.625,0.25,8.875,4.625,8.25,0.010008262004703276,0.375,2.332075833333333,1.5454545454545454,0.2727272727272727,0.021412992680614626,0.009057631885463527,1.2454545454545454,4.054545454545455,1.2727272727272727,0.18181818181818182,8.333333333333334,4.833333333333333,8.0,0.009057631885463527,0.45454545454545453,0.18181818181818182,0.0,0.0,54.8
631,Jack,Clarke,MID,55,10,,2.6542033333333337,2.3333333333333335,0.6666666666666666,0.022914887716372765,0.03504322096705433,2.5,11.466666666666667,3.6666666666666665,0.0,12.333333333333334,5.333333333333333,9.0,0.03504322096705433,0.6666666666666666,2.27654,1.8,0.6,0.11056054346263404,0.04111765697598454,2.54,9.0,6.0,0.0,9.2,4.6,8.2,0.04111765697598454,0.8,2.09266,1.5,0.5,0.06910033966414628,0.028485666727647154,1.7125000000000001,6.199999999999999,4.25,0.0,8.875,4.625,6.625,0.028485666727647154,0.5,2.332075833333333,1.75,0.5833333333333334,0.1111132066386441,0.07581922148043908,2.375,8.266666666666667,5.75,0.08333333333333333,8.333333333333334,4.833333333333333,7.5,0.07581922148043908,0.75,0.07142857142857142,0.0,0.14285714285714285,23.2
632,Chiedozie,Ogbene,MID,49,10,,2.6542033333333337,1.3333333333333333,0.0,0.0093141694863637,0.0,0.7666666666666666,2.9333333333333336,0.6666666666666666,0.0,12.333333333333334,5.333333333333333,5.666666666666667,0.0,0.3333333333333333,2.27654,1.4,0.0,0.014677942544221858,0.0,1.2799999999999998,4.5600000000000005,2.4,0.0,9.2,4.6,5.8,0.0,0.4,2.09266,1.4,0.0,0.014677942544221858,0.0,1.2799999999999998,4.5600000000000005,2.4,0.0,8.875,4.625,5.8,0.0,0.4,2.332075833333333,1.4,0.0,0.014677942544221858,0.0,1.2799999999999998,4.5600000000000005,2.4,0.0,8.333333333333334,4.833333333333333,5.8,0.0,0.4,0.0,0.0,0.0,0.0
117,Facundo,Buonanotte,MID,49,11,,2.070586666666667,1.6666666666666667,0.0,0.17277773221333817,0.0,1.0000000000000007,4.1999999999999975,0.6666666666666666,0.0,9.666666666666666,3.0,4.0,0.0,0.3333333333333333,2.2615540000000003,2.8,0.4,0.17816980108618735,0.13068900108337403,3.6799999999999997,13.519999999999996,8.0,0.2,10.0,3.2,10.0,0.13068900108337403,1.0,2.0871775,2.875,1.75,0.21929556853137905,0.2530192481353879,6.25,19.375,18.25,0.375,8.625,4.25,13.375,0.2530192481353879,1.625,2.4727283333333334,3.6666666666666665,1.8333333333333333,0.1802060872626801,0.27045195922255516,6.058333333333334,22.150000000000002,18.5,0.4166666666666667,9.25,4.916666666666667,14.916666666666666,0.27045195922255516,1.25,0.35714285714285715,0.2857142857142857,0.14285714285714285,38.0
192,Jordan,Ayew,MID,52,11,2.0,2.070586666666667,1.6666666666666667,0.6666666666666666,0.03606777017315227,0.025476581727464965,1.5,1.2666666666666642,4.0,0.0,9.666666666666666,3.0,4.333333333333333,0.025476581727464965,0.6666666666666666,2.2615540000000003,2.8,0.8,0.021640662103891362,0.17635493911802766,2.1399999999999997,7.760000000000001,6.4,0.0,10.0,3.2,7.8,0.10023805536329744,0.4,2.0871775,2.875,1.25,0.013525413814932101,0.2789118990767747,2.9624999999999995,10.125,14.375,0.125,8.625,4.25,8.0,0.2313388467300683,0.25,2.4727283333333334,2.8333333333333335,1.0833333333333333,0.01076038305958111,0.20010035531595347,2.7583333333333333,9.966666666666667,12.583333333333334,0.16666666666666666,9.25,4.916666666666667,8.833333333333334,0.16838498708481586,0.25,0.25,0.1875,0.0,44.8
285,Boubakary,Soumaré,MID,44,11,,2.070586666666667,1.0,0.3333333333333333,0.024789221584796902,0.008997527882456767,3.1999999999999997,14.6,2.0,1.0,9.666666666666666,3.0,11.0,0.008997527882456767,0.6666666666666666,2.2615540000000003,1.2,0.2,0.01487353295087814,0.00539851672947406,2.2399999999999998,10.16,1.2,0.8,10.0,3.2,10.6,0.00539851672947406,0.4,2.0871775,1.125,0.25,0.0105020545888692,0.011102934600785362,1.9625,9.1,1.25,0.625,8.625,4.25,8.75,0.011102934600785362,0.375,2.4727283333333334,1.0,0.2,0.00840164367109536,0.00888234768062829,1.58,7.3,1.0,0.6,9.25,4.916666666666667,7.3,0.00888234768062829,0.3,0.6,0.0,0.0,66.6
287,Hamza,Choudhury,MID,43,11,,2.070586666666667,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,9.666666666666666,3.0,8.0,0.0,0.6666666666666666,2.2615540000000003,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,10.0,3.2,8.0,0.0,0.6666666666666666,2.0871775,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,8.625,4.25,8.0,0.0,0.6666666666666666,2.4727283333333334,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,9.25,4.916666666666667,8.0,0.0,0.6666666666666666,0.0,0.0,0.0,19.0
290,Bobby,De Cordova-Reid,MID,52,11,,2.070586666666667,4.333333333333333,0.6666666666666666,0.0,0.1843559741973877,2.0333333333333337,11.666666666666666,7.666666666666667,0.0,9.666666666666666,3.0,13.666666666666666,0.1843559741973877,0.0,2.2615540000000003,3.0,0.4,0.0,0.11061358451843262,1.32,7.720000000000001,4.6,0.0,10.0,3.2,9.6,0.11061358451843262,0.0,2.0871775,2.625,0.375,0.01141634210944175,0.07431089924648404,1.1375,5.05,4.125,0.0,8.625,4.25,8.5,0.07431089924648404,0.125,2.4727283333333334,2.25,0.4166666666666667,0.007610894739627834,0.05184171604923902,0.9500000000000001,4.083333333333333,3.6666666666666665,0.0,9.25,4.916666666666667,7.0,0.05184171604923902,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,19.6
292,Michael,Golding,MID,44,11,,2.070586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,0.0,0.0,0.0,2.2615540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.2,0.0,0.0,0.0,2.0871775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,4.25,0.0,0.0,0.0,2.4727283333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,MID,45,11,,2.070586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,0.0,0.0,0.0,2.2615540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.2,0.0,0.0,0.0,2.0871775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,4.25,0.0,0.0,0.0,2.4727283333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Stephy,Mavididi,MID,52,11,4.0,2.070586666666667,1.3333333333333333,0.6666666666666666,0.01615291088819505,0.02850093444188433,2.4333333333333336,7.0,9.0,0.0,9.666666666666666,3.0,7.0,0.02850093444188433,0.3333333333333333,2.2615540000000003,1.2,0.6,0.03458598554134368,0.025528299063444122,2.3,6.56,8.0,0.0,10.0,3.2,6.6,0.025528299063444122,0.4,2.0871775,1.125,0.75,0.034084637649357305,0.07196542061865328,2.5125,5.675,7.25,0.25,8.625,4.25,5.25,0.07196542061865328,0.75,2.4727283333333334,2.1666666666666665,0.8333333333333334,0.08503959576288855,0.10690865013748406,3.466666666666667,9.516666666666667,10.25,0.16666666666666666,9.25,4.916666666666667,8.5,0.10690865013748406,0.9166666666666666,0.125,0.125,0.0,43.6
299,Kasey,McAteer,MID,47,11,,2.070586666666667,3.3333333333333335,1.0,0.0450945800791184,0.33730230977137876,4.066666666666666,14.266666666666666,16.666666666666668,0.0,9.666666666666666,3.0,11.666666666666666,0.33730230977137876,0.6666666666666666,2.2615540000000003,2.6,0.8,0.02705674804747104,0.212072180211544,2.54,8.6,10.8,0.0,10.0,3.2,8.4,0.212072180211544,0.4,2.0871775,2.0,0.625,0.0169104675296694,0.1352136014029383,1.7625,6.049999999999999,7.625,0.0,8.625,4.25,6.25,0.1352136014029383,0.25,2.4727283333333334,1.8888888888888888,0.6666666666666666,0.015031526693039468,0.1216437003264824,1.6555555555555557,5.844444444444444,7.222222222222222,0.0,9.25,4.916666666666667,5.888888888888889,0.1216437003264824,0.2222222222222222,0.0,0.0,0.1111111111111111,44.8
300,Wilfred,Ndidi,MID,50,11,,2.070586666666667,1.6666666666666667,0.3333333333333333,0.0,0.16267262895901996,3.533333333333333,21.600000000000005,11.0,0.0,9.666666666666666,3.0,11.333333333333334,0.16267262895901996,0.0,2.2615540000000003,1.6,1.0,0.00541900135576724,0.18153213858604428,3.7199999999999998,16.52,16.2,0.2,10.0,3.2,8.2,0.18153213858604428,0.2,2.0871775,1.75,0.75,0.016691453056409938,0.11697172722779212,3.5374999999999996,16.7,12.375,0.125,8.625,4.25,9.125,0.11697172722779212,0.25,2.4727283333333334,2.3333333333333335,0.75,0.13215678697451946,0.08643869791800775,4.341666666666666,21.650000000000002,11.416666666666666,0.3333333333333333,9.25,4.916666666666667,12.666666666666666,0.08643869791800775,0.5833333333333334,0.26666666666666666,0.0,0.26666666666666666,46.2
309,Harry,Winks,MID,45,11,,2.070586666666667,1.3333333333333333,0.3333333333333333,0.03592980156342187,0.009031668926278734,2.1666666666666665,11.0,2.3333333333333335,0.0,9.666666666666666,3.0,11.666666666666666,0.009031668926278734,0.3333333333333333,2.2615540000000003,2.0,1.2,0.15550581216812132,0.0233757810667157,3.44,14.079999999999998,4.0,0.2,10.0,3.2,15.0,0.0233757810667157,0.8,2.0871775,2.125,0.875,0.13732112618163225,0.01660429255571215,4.2125,16.075,2.625,0.25,8.625,4.25,14.625,0.01660429255571215,1.5,2.4727283333333334,2.0,0.5833333333333334,0.10175636674587923,0.011069528370474766,3.6,14.950000000000001,1.75,0.25,9.25,4.916666666666667,14.416666666666666,0.011069528370474766,1.1666666666666667,0.25,0.0,0.16666666666666666,9.0
501,Oliver,Skipp,MID,48,11,,2.070586666666667,1.0,0.3333333333333333,0.020877118532856297,0.013450944175322834,1.9333333333333333,3.4,1.3333333333333333,0.3333333333333333,9.666666666666666,3.0,7.333333333333333,0.013450944175322834,1.0,2.2615540000000003,1.0,0.2,0.0222170654684305,0.0080705665051937,1.6800000000000002,4.24,0.8,0.4,10.0,3.2,6.4,0.0080705665051937,0.8,2.0871775,1.25,0.125,0.01658729556947945,0.005044104065746063,1.625,6.275,0.5,0.375,8.625,4.25,6.375,0.005044104065746063,0.625,2.4727283333333334,1.2727272727272727,0.18181818181818182,0.02213273942470549,0.006324299695816899,1.7272727272727273,6.472727272727273,1.1818181818181819,0.36363636363636365,9.25,4.916666666666667,7.181818181818182,0.006324299695816899,0.6363636363636364,0.36363636363636365,0.0,0.0,39.8
570,Abdul,Fatawu,MID,52,11,,2.070586666666667,2.0,1.3333333333333333,0.04194753120342887,0.032781460011998734,5.566666666666666,18.333333333333332,19.333333333333332,0.0,9.666666666666666,3.0,13.666666666666666,0.032781460011998734,1.0,2.2615540000000003,2.2,1.4,0.17874651402235028,0.07230750806629652,5.04,16.04,21.2,0.0,10.0,3.2,11.8,0.07230750806629652,0.8,2.0871775,1.75,1.0,0.11171657126396893,0.04647354851476844,3.2,10.174999999999999,13.5,0.0,8.625,4.25,8.25,0.04647354851476844,0.5,2.4727283333333334,2.3636363636363638,1.1818181818181819,0.1338633210821585,0.04236806268719106,3.6454545454545455,13.418181818181818,13.454545454545455,0.0,9.25,4.916666666666667,11.363636363636363,0.04236806268719106,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0
606,Will,Alves,MID,45,11,,2.070586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,0.0,0.0,0.0,2.2615540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.2,0.0,0.0,0.0,2.0871775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,4.25,0.0,0.0,0.0,2.4727283333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Bilal,El Khannouss,MID,48,11,,2.070586666666667,1.6666666666666667,0.3333333333333333,0.0468635410070419,0.017443351447582234,2.1666666666666665,9.066666666666666,1.3333333333333333,0.0,9.666666666666666,3.0,10.333333333333334,0.017443351447582234,0.6666666666666666,2.2615540000000003,4.2,0.4,0.27960902750492095,0.03212424218654632,3.94,18.8,4.2,0.0,10.0,3.2,16.8,0.03212424218654632,1.0,2.0871775,3.0,0.25,0.18190032104030252,0.02007765136659145,2.7125,12.1,3.125,0.0,8.625,4.25,11.125,0.02007765136659145,0.75,2.4727283333333334,2.4166666666666665,0.3333333333333333,0.1653623944148421,0.02304274247338373,2.4916666666666667,9.299999999999999,2.75,0.0,9.25,4.916666666666667,9.333333333333334,0.02304274247338373,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,57.4
694,Henry,Cartwright,MID,45,11,,2.54496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.54496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.54496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.54496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,MID,45,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,0.0,0.0,0.0,1.257679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.625,0.0,0.0,0.0,1.1857225833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Bobby,Clark,MID,45,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,0.0,0.0,0.0,1.257679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.625,0.0,0.0,0.0,1.1857225833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Diogo,Teixeira da Silva,MID,72,12,,1.3364066666666667,3.3333333333333335,1.0,0.09255866458018618,0.19348936527967453,3.8000000000000003,14.666666666666666,12.0,0.0,5.666666666666667,10.333333333333334,11.333333333333334,0.19348936527967453,1.0,1.258817,5.2,1.2,0.06676120236515995,0.3774897173047066,4.42,18.759999999999998,14.2,0.2,5.4,10.4,15.2,0.3774897173047066,0.8,1.257679375,4.5,1.75,0.13676570029929278,0.4340234464034438,4.3375,14.025,19.0,0.125,5.25,9.625,11.625,0.4340234464034438,0.75,1.1857225833333331,4.888888888888889,1.8888888888888888,0.12156951137714914,0.4870828050706122,4.777777777777778,16.555555555555557,21.444444444444443,0.1111111111111111,4.916666666666667,9.5,13.0,0.4870828050706122,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,6.6
318,Ben,Doak,MID,45,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,0.0,0.0,0.0,1.257679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.625,0.0,0.0,0.0,1.1857225833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Harvey,Elliott,MID,52,12,,1.3364066666666667,1.0,0.3333333333333333,0.043329740564028406,0.019886097560326232,1.5666666666666664,3.3333333333333335,2.0,0.0,5.666666666666667,10.333333333333334,3.3333333333333335,0.019886097560326232,0.6666666666666666,1.258817,1.0,0.25,0.0324973054230213,0.014914573170244675,1.275,2.5,2.0,0.0,5.4,10.4,3.25,0.014914573170244675,0.5,1.257679375,1.0,0.25,0.0324973054230213,0.014914573170244675,1.275,2.5,2.0,0.0,5.25,9.625,3.25,0.014914573170244675,0.5,1.1857225833333331,1.0,0.25,0.0324973054230213,0.014914573170244675,1.275,2.5,2.0,0.0,4.916666666666667,9.5,3.25,0.014914573170244675,0.5,0.0,0.0,0.0,3.0
320,Endo,Wataru,MID,46,12,,1.3364066666666667,1.0,0.0,0.0,0.0,0.43333333333333335,3.266666666666666,0.6666666666666666,0.0,5.666666666666667,10.333333333333334,3.3333333333333335,0.0,0.0,1.258817,1.0,0.0,0.00445165634155272,0.0,0.52,2.44,0.4,0.0,5.4,10.4,3.4,0.0,0.2,1.257679375,1.0,0.0,0.0037097136179605997,0.0,0.43333333333333335,2.033333333333333,0.3333333333333333,0.0,5.25,9.625,3.3333333333333335,0.0,0.16666666666666666,1.1857225833333331,1.0,0.0,0.0037097136179605997,0.0,0.43333333333333335,2.033333333333333,0.3333333333333333,0.0,4.916666666666667,9.5,3.3333333333333335,0.0,0.16666666666666666,0.0,0.0,0.0,0.2
323,Ryan,Gravenberch,MID,50,12,,1.3364066666666667,1.6666666666666667,0.0,0.005179566952089467,0.0,2.2000000000000006,13.066666666666668,0.0,0.3333333333333333,5.666666666666667,10.333333333333334,12.333333333333334,0.0,0.3333333333333333,1.258817,2.4,0.2,0.09561075139790773,0.13492207527160643,3.84,17.8,3.4,0.4,5.4,10.4,15.2,0.13492207527160643,1.0,1.257679375,2.375,0.5,0.05975671962369233,0.0916145184310153,3.1375,16.1,2.875,0.25,5.25,9.625,15.875,0.0916145184310153,0.625,1.1857225833333331,2.5,0.5,0.08592748339287935,0.06658449311119813,3.066666666666667,15.166666666666666,3.0,0.16666666666666666,4.916666666666667,9.5,17.083333333333332,0.06658449311119813,0.6666666666666666,0.25,0.0,0.0625,85.2
324,Curtis,Jones,MID,53,12,,1.3364066666666667,3.0,1.3333333333333333,0.030685658256212864,0.19184242437283197,4.433333333333333,16.266666666666662,20.666666666666668,0.3333333333333333,5.666666666666667,10.333333333333334,15.666666666666666,0.19184242437283197,0.3333333333333333,1.258817,2.4,1.4,0.01841139495372772,0.13542238771915432,3.7,11.919999999999998,18.4,0.2,5.4,10.4,13.2,0.13542238771915432,0.2,1.257679375,2.625,1.25,0.019796030595898628,0.10848128050565715,3.2875,12.2,14.125,0.125,5.25,9.625,13.125,0.10848128050565715,0.25,1.1857225833333331,3.25,1.25,0.026078587397933003,0.18433299350241816,3.9916666666666667,15.166666666666666,16.083333333333332,0.08333333333333333,4.916666666666667,9.5,15.166666666666666,0.18433299350241816,0.5,0.07692307692307693,0.15384615384615385,0.15384615384615385,49.6
327,Luis,Díaz,MID,74,12,,1.3364066666666667,5.0,3.3333333333333335,0.08067822456359859,0.46795551230510074,7.133333333333333,25.733333333333334,31.666666666666668,0.3333333333333333,5.666666666666667,10.333333333333334,16.666666666666668,0.46795551230510074,1.0,1.258817,4.4,2.6,0.09098163098096841,0.3102335497736931,5.859999999999999,17.759999999999998,25.4,0.2,5.4,10.4,13.4,0.3102335497736931,1.2,1.257679375,3.875,1.75,0.13481012033298606,0.1962721252348274,5.112500000000001,14.7,19.5,0.125,5.25,9.625,10.75,0.1962721252348274,1.375,1.1857225833333331,4.25,1.8333333333333333,0.09672064233260846,0.23220181077097854,5.366666666666667,17.383333333333333,21.083333333333332,0.08333333333333333,4.916666666666667,9.5,13.25,0.23220181077097854,1.1666666666666667,0.0625,0.4375,0.1875,63.4
328,Mohamed,Salah,MID,135,12,2.0,1.3364066666666667,14.666666666666666,5.0,0.5108347634474436,1.0672063132127125,17.633333333333333,69.8,74.33333333333333,0.0,5.666666666666667,10.333333333333334,47.333333333333336,1.0672063132127128,2.3333333333333335,1.258817,14.0,5.0,0.5059660904109478,1.2094277441501617,16.24,66.0,70.6,0.2,5.4,10.4,42.4,1.0571939766407012,1.8,1.257679375,12.875,4.25,0.4603347317315638,0.9864627867937088,14.45,58.125,62.125,0.125,5.25,9.625,39.375,0.891316682100296,1.75,1.1857225833333331,11.166666666666666,3.75,0.40947717769692343,0.8895226543148359,13.666666666666666,51.56666666666666,58.916666666666664,0.08333333333333333,4.916666666666667,9.5,35.416666666666664,0.7626611821663877,2.0,0.0625,0.9375,0.6875,87.8
329,Alexis,Mac Allister,MID,62,12,,1.3364066666666667,3.6666666666666665,1.3333333333333333,0.1920977085828781,0.36666526397069293,6.433333333333334,24.733333333333334,17.666666666666668,0.3333333333333333,5.666666666666667,10.333333333333334,21.666666666666668,0.36666526397069293,1.3333333333333333,1.258817,3.0,1.0,0.1271041069179773,0.22333933338522907,5.0,17.84,12.4,0.2,5.4,10.4,17.2,0.22333933338522907,1.2,1.257679375,2.125,0.875,0.0872810997534543,0.15694385534152386,4.0375,13.524999999999999,12.75,0.5,5.25,9.625,12.125,0.15694385534152386,0.875,1.1857225833333331,1.9166666666666667,0.75,0.12951756377394,0.11549784087886411,4.066666666666667,12.983333333333333,12.0,0.4166666666666667,4.916666666666667,9.5,12.666666666666666,0.11549784087886411,1.0,0.3333333333333333,0.06666666666666667,0.0,55.0
330,James,McConnell,MID,44,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,0.0,0.0,0.0,1.257679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.625,0.0,0.0,0.0,1.1857225833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tyler,Morton,MID,44,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,0.0,0.0,0.0,1.257679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.625,0.0,0.0,0.0,1.1857225833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Dominik,Szoboszlai,MID,63,12,,1.3364066666666667,6.666666666666667,2.0,0.32480575640996295,0.6404823859532675,6.466666666666666,23.866666666666664,19.666666666666668,0.3333333333333333,5.666666666666667,10.333333333333334,27.666666666666668,0.6404823859532675,1.3333333333333333,1.258817,6.6,2.8,0.27425008118152616,0.4423396199941635,8.72,28.68,26.0,0.2,5.4,10.4,30.4,0.4423396199941635,2.2,1.257679375,4.625,1.75,0.2163064149208367,0.2764622624963522,5.9375,18.95,16.5,0.125,5.25,9.625,21.25,0.2764622624963522,1.625,1.1857225833333331,3.6666666666666665,1.5833333333333333,0.14698792621493337,0.25535206388061243,4.966666666666668,14.333333333333334,16.75,0.16666666666666666,4.916666666666667,9.5,17.25,0.25535206388061243,1.1666666666666667,0.25,0.125,0.3125,74.2
636,Federico,Chiesa,MID,68,12,,1.3364066666666667,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,5.666666666666667,10.333333333333334,-1.0,0.4207505583763122,0.0,1.258817,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,5.4,10.4,-1.0,0.4207505583763122,0.0,1.2576793750000002,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,5.25,9.625,-1.0,0.4207505583763122,0.0,1.1857225833333334,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.916666666666667,9.5,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0
