assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,433,125,0,0,0.0,0.0,2020-12-16 20:00:00+00:00,0,6,0,0,0,0,13,0,833,1,1,0.0,0,-14,6,20,45,True,0,1,Roberto Jimenez Gago,19,13,CRY,1120,1020,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,131,0,0,0.0,0.0,2020-12-21 20:00:00+00:00,0,5,0,0,0,0,14,0,826,0,3,0.0,0,-10,13,23,45,False,0,1,Roberto Jimenez Gago,19,14,CHE,1260,1250,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,147,0,0,0.0,0.0,2020-12-27 14:15:00+00:00,0,3,0,0,0,0,15,0,819,2,2,0.0,0,-12,10,22,45,True,0,1,Roberto Jimenez Gago,19,15,BHA,1190,1130,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,156,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,16,0,0,0,0,16,0,815,0,0,0.0,0,-4,5,9,45,False,0,1,Roberto Jimenez Gago,19,16,SOU,1030,1110,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,163,0,0,0.0,0.0,2021-01-01 17:30:00+00:00,0,7,0,0,0,0,17,0,820,1,0,0.0,0,6,18,12,45,False,0,1,Roberto Jimenez Gago,19,17,EVE,1130,1200,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,187,0,0,0.0,0.0,2021-01-16 15:00:00+00:00,0,4,0,0,0,0,19,0,811,0,1,0.0,0,0,9,9,45,True,0,1,Roberto Jimenez Gago,19,19,BUR,1090,1080,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,175,0,0,0.0,0.0,2021-01-19 18:00:00+00:00,0,18,0,0,0,0,19,0,811,1,2,0.0,0,0,9,9,45,True,0,1,Roberto Jimenez Gago,19,19,WBA,1000,1040,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,195,0,0,0.0,0.0,2021-01-26 18:00:00+00:00,0,6,0,0,0,0,20,0,805,3,2,0.0,0,-7,6,13,45,False,0,1,Roberto Jimenez Gago,19,20,CRY,1030,1010,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,208,0,0,0.0,0.0,2021-01-31 16:30:00+00:00,0,11,0,0,0,0,21,0,801,3,1,0.0,0,-5,0,5,45,True,0,1,Roberto Jimenez Gago,19,21,LIV,1210,1230,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,209,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,2,0,0,0,0,22,0,798,3,1,0.0,0,-3,0,3,45,False,0,1,Roberto Jimenez Gago,19,22,AVL,1120,1080,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,221,0,0,0.0,0.0,2021-02-06 17:30:00+00:00,0,8,0,0,0,0,23,0,793,0,0,0.0,0,-4,0,4,45,False,0,1,Roberto Jimenez Gago,19,23,FUL,1150,1040,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,238,0,0,0.0,0.0,2021-02-15 18:00:00+00:00,0,15,0,0,0,0,24,0,786,0,3,0.0,0,-6,0,6,45,True,0,1,Roberto Jimenez Gago,19,24,SHU,1070,1010,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,247,0,0,0.0,0.0,2021-02-21 12:00:00+00:00,0,17,0,0,0,0,25,0,782,1,2,0.0,0,-6,0,6,45,True,0,1,Roberto Jimenez Gago,19,25,TOT,1170,1290,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,254,0,0,0.0,0.0,2021-02-27 12:30:00+00:00,0,12,0,0,0,0,26,0,777,1,2,0.0,0,-5,0,5,45,False,0,1,Roberto Jimenez Gago,19,26,MCI,1280,1340,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,268,0,0,0.0,0.0,2021-03-08 20:00:00+00:00,0,10,0,0,0,0,27,0,776,0,2,0.0,0,-1,0,1,45,True,0,1,Roberto Jimenez Gago,19,27,LEE,1150,1170,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,275,0,0,0.0,0.0,2021-03-14 19:15:00+00:00,0,13,0,0,0,0,28,0,775,0,1,0.0,0,0,0,0,45,False,0,1,Roberto Jimenez Gago,19,28,MUN,1250,1240,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,288,0,0,0.0,0.0,2021-03-21 15:00:00+00:00,0,1,0,0,0,0,29,0,775,3,3,0.0,0,0,0,0,45,True,0,1,Roberto Jimenez Gago,19,29,ARS,1150,1210,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,298,0,0,0.0,0.0,2021-04-05 19:15:00+00:00,0,20,0,0,0,0,30,0,774,3,2,0.0,0,-2,0,2,45,False,0,1,Roberto Jimenez Gago,19,30,WOL,1120,1040,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,308,0,0,0.0,0.0,2021-04-11 13:05:00+00:00,0,9,0,0,0,0,31,0,772,2,3,0.0,0,-2,0,2,45,True,0,1,Roberto Jimenez Gago,19,31,LEI,1150,1230,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,316,0,0,0.0,0.0,2021-04-17 11:30:00+00:00,0,14,0,0,0,0,32,0,771,2,3,0.0,0,-1,0,1,45,False,0,1,Roberto Jimenez Gago,19,32,NEW,1050,1030,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,327,0,0,0.0,0.0,2021-04-24 16:30:00+00:00,0,5,0,0,0,0,33,0,769,1,0,0.0,0,-2,0,2,45,True,0,1,Roberto Jimenez Gago,19,33,CHE,1300,1310,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,330,0,0,0.0,0.0,2021-05-03 19:15:00+00:00,0,4,0,0,0,0,34,0,769,2,1,0.0,0,0,0,0,45,False,0,1,Roberto Jimenez Gago,19,34,BUR,1040,1040,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,347,0,0,0.0,0.0,2021-05-09 15:30:00+00:00,0,7,0,0,0,0,35,0,768,1,0,0.0,0,-1,0,1,45,True,0,1,Roberto Jimenez Gago,19,35,EVE,1100,1140,WHU,1140,1260,0,2020
0,0,0,0,0.0,433,349,0,0,0.0,0.0,2021-05-15 19:00:00+00:00,0,3,0,0,0,0,36,0,767,1,1,0.0,0,-1,0,1,45,False,0,1,Roberto Jimenez Gago,19,36,BHA,1150,1100,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,368,0,0,0.0,0.0,2021-05-19 19:15:00+00:00,0,18,0,0,0,0,37,0,766,3,1,0.0,0,-1,0,1,45,False,0,1,Roberto Jimenez Gago,19,37,WBA,1040,1050,WHU,1190,1290,0,2020
0,0,0,0,0.0,433,377,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,16,0,0,0,0,38,0,763,0,3,0.0,0,-3,0,3,45,True,0,1,Roberto Jimenez Gago,19,38,SOU,1110,1160,WHU,1140,1260,0,2020
0,0,0,0,0.0,326,6,0,0,0.0,0.0,2020-09-12 19:00:00+00:00,0,19,0,0,0,0,1,0,27245,2,0,0.0,0,0,0,0,50,False,0,1,Martin Dúbravka,14,1,WHU,1140,1260,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,16,0,0,0.0,0.0,2020-09-20 13:00:00+00:00,0,3,0,0,0,0,2,0,22181,3,0,0.0,0,-5809,271,6080,50,True,0,1,Martin Dúbravka,14,2,BHA,1190,1130,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,26,0,0,0.0,0.0,2020-09-27 13:00:00+00:00,0,17,0,0,0,0,3,0,18941,1,1,0.0,0,-3856,161,4017,50,False,0,1,Martin Dúbravka,14,3,TOT,1130,1250,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,36,0,0,0.0,0.0,2020-10-03 19:00:00+00:00,0,4,0,0,0,0,4,0,17303,1,3,0.0,0,-1954,171,2125,49,True,0,1,Martin Dúbravka,14,4,BUR,1090,1080,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,45,0,0,0.0,0.0,2020-10-17 19:00:00+00:00,0,13,0,0,0,0,5,0,15903,4,1,0.0,0,-1606,230,1836,49,True,0,1,Martin Dúbravka,14,5,MUN,1280,1310,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,58,0,0,0.0,0.0,2020-10-25 16:30:00+00:00,0,20,0,0,0,0,6,0,15081,1,1,0.0,0,-919,98,1017,49,False,0,1,Martin Dúbravka,14,6,WOL,1120,1040,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,65,0,0,0.0,0.0,2020-11-01 14:00:00+00:00,0,7,0,0,0,0,7,0,14493,1,2,0.0,0,-652,48,700,49,True,0,1,Martin Dúbravka,14,7,EVE,1100,1140,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,76,0,0,0.0,0.0,2020-11-06 20:00:00+00:00,0,16,0,0,0,0,8,0,13999,0,2,0.0,0,-533,64,597,49,False,0,1,Martin Dúbravka,14,8,SOU,1030,1110,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,85,0,0,0.0,0.0,2020-11-21 12:30:00+00:00,0,5,0,0,0,0,9,0,13497,2,0,0.0,0,-518,88,606,49,True,0,1,Martin Dúbravka,14,9,CHE,1300,1310,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,92,0,0,0.0,0.0,2020-11-27 20:00:00+00:00,0,6,0,0,0,0,10,0,13206,2,0,0.0,0,-338,67,405,49,False,0,1,Martin Dúbravka,14,10,CRY,1030,1010,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,116,0,0,0.0,0.0,2020-12-12 15:00:00+00:00,0,18,0,0,0,0,12,0,12559,1,2,0.0,0,-238,34,272,49,True,0,1,Martin Dúbravka,14,12,WBA,1000,1040,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,122,0,0,0.0,0.0,2020-12-16 18:00:00+00:00,0,10,0,0,0,0,13,0,12429,2,5,0.0,0,-154,35,189,49,False,0,1,Martin Dúbravka,14,13,LEE,1060,1210,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,135,0,0,0.0,0.0,2020-12-19 20:00:00+00:00,0,8,0,0,0,0,14,0,12262,1,1,0.0,0,-175,25,200,49,True,0,1,Martin Dúbravka,14,14,FUL,1110,1060,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,145,0,0,0.0,0.0,2020-12-26 20:00:00+00:00,0,12,0,0,0,0,15,0,12033,0,2,0.0,0,-224,38,262,48,False,0,1,Martin Dúbravka,14,15,MCI,1280,1340,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,155,0,0,0.0,0.0,2020-12-30 20:00:00+00:00,0,11,0,0,0,0,16,0,11959,0,0,0.0,0,-94,22,116,48,True,0,1,Martin Dúbravka,14,16,LIV,1210,1230,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,165,0,0,0.0,0.0,2021-01-03 14:15:00+00:00,0,9,0,0,0,0,17,0,12078,2,1,0.0,0,54,232,178,48,True,0,1,Martin Dúbravka,14,17,LEI,1150,1230,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,174,0,0,0.0,0.0,2021-01-12 18:00:00+00:00,0,15,0,0,0,0,18,0,34042,0,1,0.0,0,3304,4811,1507,48,False,0,1,Martin Dúbravka,14,18,SHU,1020,1000,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,179,0,0,0.0,0.0,2021-01-18 20:00:00+00:00,0,1,0,0,0,0,19,0,15008,0,3,0.0,0,-741,852,1593,48,False,0,1,Martin Dúbravka,14,19,ARS,1130,1220,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,99,0,0,0.0,0.0,2021-01-23 20:00:00+00:00,0,2,0,0,0,0,19,0,15008,0,2,0.0,0,-741,852,1593,48,False,0,1,Martin Dúbravka,14,19,AVL,1120,1080,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,196,0,0,0.0,0.0,2021-01-26 18:00:00+00:00,0,10,0,0,0,0,20,0,14665,2,1,0.0,0,-566,419,985,48,True,0,1,Martin Dúbravka,14,20,LEE,1150,1170,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,203,0,0,0.0,0.0,2021-01-30 12:30:00+00:00,0,7,0,0,0,0,21,0,14451,2,0,0.0,0,-318,149,467,48,False,0,1,Martin Dúbravka,14,21,EVE,1130,1200,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,217,0,0,0.0,0.0,2021-02-02 20:15:00+00:00,0,6,0,0,0,0,22,0,14358,2,1,0.0,0,-198,221,419,48,True,0,1,Martin Dúbravka,14,22,CRY,1120,1020,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,225,0,0,0.0,0.0,2021-02-06 15:00:00+00:00,0,16,0,0,0,0,23,0,14582,2,3,0.0,0,27,503,476,48,True,0,1,Martin Dúbravka,14,23,SOU,1110,1160,NEW,1050,1030,0,2020
0,0,0,0,0.0,326,231,0,0,0.0,0.0,2021-02-15 20:00:00+00:00,0,5,0,0,0,0,24,0,14518,0,2,0.0,0,-250,300,550,48,False,0,1,Martin Dúbravka,14,24,CHE,1260,1250,NEW,1060,1110,0,2020
0,0,0,0,0.0,326,245,0,0,0.0,0.0,2021-02-21 19:00:00+00:00,0,13,0,0,0,0,25,0,14554,1,3,0.0,0,-110,189,299,48,False,0,1,Martin Dúbravka,14,25,MUN,1250,1240,NEW,1060,1110,0,2020
0,0,13,0,0.0,326,255,1,0,2.3,23.4,2021-02-27 20:00:00+00:00,90,20,0,0,0,0,26,3,14650,1,1,0.0,3,-45,342,387,48,True,0,1,Martin Dúbravka,14,26,WOL,1130,1120,NEW,1050,1030,0,2020
0,0,29,1,0.0,326,267,0,0,2.6,25.6,2021-03-07 12:00:00+00:00,90,18,0,0,0,0,27,3,15882,0,0,0.0,7,1001,1305,304,48,False,0,1,Martin Dúbravka,14,27,WBA,1040,1050,NEW,1060,1110,0,2020
0,1,20,0,0.0,326,276,1,0,3.9,38.8,2021-03-12 20:00:00+00:00,90,2,0,0,0,0,28,6,17983,1,1,0.0,5,1839,2210,371,48,True,0,1,Martin Dúbravka,14,28,AVL,1140,1100,NEW,1050,1030,0,2020
0,0,17,0,0.0,326,279,3,0,2.5,25.0,2021-03-20 20:00:00+00:00,90,3,0,0,0,0,29,3,44573,0,3,0.0,2,8631,9903,1272,48,False,0,1,Martin Dúbravka,14,29,BHA,1150,1100,NEW,1060,1110,0,2020
0,0,12,0,0.0,326,296,2,0,1.8,18.2,2021-04-04 13:05:00+00:00,90,17,0,0,0,0,30,2,22689,2,2,0.0,1,-4184,307,4491,48,True,0,1,Martin Dúbravka,14,30,TOT,1170,1290,NEW,1050,1030,0,2020
0,0,20,0,0.0,326,300,1,0,3.0,29.8,2021-04-11 11:00:00+00:00,90,4,0,0,0,0,31,4,22707,2,1,0.0,3,-133,963,1096,48,False,0,1,Martin Dúbravka,14,31,BUR,1040,1040,NEW,1060,1110,0,2020
0,0,17,0,0.0,326,316,2,0,3.4,34.2,2021-04-17 11:30:00+00:00,90,19,0,0,0,0,32,4,23795,2,3,0.0,2,921,2022,1101,48,True,0,1,Martin Dúbravka,14,32,WHU,1190,1290,NEW,1050,1030,0,2020
0,3,29,0,0.0,326,324,1,0,5.4,54.4,2021-04-24 11:30:00+00:00,90,11,0,0,0,0,33,8,23908,1,1,0.0,7,38,1405,1367,48,False,0,1,Martin Dúbravka,14,33,LIV,1190,1300,NEW,1060,1110,0,2020
0,0,11,0,0.0,326,335,2,0,1.6,15.8,2021-05-02 13:00:00+00:00,90,1,0,0,0,0,34,2,24237,2,0,0.0,1,127,1566,1439,48,True,0,1,Martin Dúbravka,14,34,ARS,1150,1210,NEW,1050,1030,0,2020
0,0,23,0,0.0,326,343,2,0,5.5,55.4,2021-05-07 19:00:00+00:00,90,9,0,0,0,0,35,7,24231,4,2,0.0,3,-49,1520,1569,48,False,0,1,Martin Dúbravka,14,35,LEI,1190,1150,NEW,1060,1110,0,2020
0,0,12,0,0.0,326,356,4,0,0.9,9.4,2021-05-14 19:00:00+00:00,90,12,0,0,0,0,36,2,28171,4,3,0.0,0,3627,4935,1308,48,True,0,1,Martin Dúbravka,14,36,MCI,1320,1350,NEW,1050,1030,0,2020
0,1,28,1,0.0,326,365,0,0,1.3,13.0,2021-05-19 17:00:00+00:00,90,15,0,0,0,0,37,1,55552,0,1,0.0,7,26556,28994,2438,48,True,0,1,Martin Dúbravka,14,37,SHU,1070,1010,NEW,1050,1030,0,2020
0,1,24,1,0.0,326,371,0,0,0.4,3.8,2021-05-23 15:00:00+00:00,90,8,0,0,0,0,38,0,51286,2,0,0.0,7,-3762,5798,9560,48,False,0,1,Martin Dúbravka,14,38,FUL,1150,1040,NEW,1060,1110,0,2020
0,0,0,0,0.0,604,108,0,0,0.0,0.0,2020-12-05 17:30:00+00:00,0,19,0,0,0,0,11,0,0,3,1,0.0,0,0,0,0,40,False,0,1,Lee Grant,13,11,WHU,1140,1260,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,115,0,0,0.0,0.0,2020-12-12 17:30:00+00:00,0,12,0,0,0,0,12,0,1904,0,0,0.0,0,1404,1540,136,40,True,0,1,Lee Grant,13,12,MCI,1320,1350,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,124,0,0,0.0,0.0,2020-12-17 20:00:00+00:00,0,15,0,0,0,0,13,0,1914,3,2,0.0,0,1,575,574,40,False,0,1,Lee Grant,13,13,SHU,1020,1000,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,134,0,0,0.0,0.0,2020-12-20 16:30:00+00:00,0,10,0,0,0,0,14,0,2320,2,6,0.0,0,307,524,217,40,True,0,1,Lee Grant,13,14,LEE,1150,1170,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,143,0,0,0.0,0.0,2020-12-26 12:30:00+00:00,0,9,0,0,0,0,15,0,3682,2,2,0.0,0,957,1203,246,40,False,0,1,Lee Grant,13,15,LEI,1190,1150,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,154,0,0,0.0,0.0,2020-12-29 20:00:00+00:00,0,20,0,0,0,0,16,0,3933,0,1,0.0,0,249,547,298,40,True,0,1,Lee Grant,13,16,WOL,1130,1120,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,164,0,0,0.0,0.0,2021-01-01 20:00:00+00:00,0,2,0,0,0,0,17,0,4302,1,2,0.0,0,288,765,477,40,True,0,1,Lee Grant,13,17,AVL,1140,1100,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,379,0,0,0.0,0.0,2021-01-12 20:15:00+00:00,0,4,0,0,0,0,18,0,9589,1,0,0.0,0,357,1113,756,40,False,0,1,Lee Grant,13,18,BUR,1040,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,184,0,0,0.0,0.0,2021-01-17 16:30:00+00:00,0,11,0,0,0,0,19,0,5317,0,0,0.0,0,86,533,447,40,False,0,1,Lee Grant,13,19,LIV,1190,1300,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,171,0,0,0.0,0.0,2021-01-20 20:15:00+00:00,0,8,0,0,0,0,19,0,5317,2,1,0.0,0,86,533,447,40,False,0,1,Lee Grant,13,19,FUL,1150,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,192,0,0,0.0,0.0,2021-01-27 20:15:00+00:00,0,15,0,0,0,0,20,0,4974,2,1,0.0,0,-129,379,508,40,True,0,1,Lee Grant,13,20,SHU,1070,1010,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,199,0,0,0.0,0.0,2021-01-30 17:30:00+00:00,0,1,0,0,0,0,21,0,5082,0,0,0.0,0,37,251,214,40,False,0,1,Lee Grant,13,21,ARS,1130,1220,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,213,0,0,0.0,0.0,2021-02-02 20:15:00+00:00,0,16,0,0,0,0,22,0,5144,0,9,0.0,0,5,218,213,40,True,0,1,Lee Grant,13,22,SOU,1110,1160,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,224,0,0,0.0,0.0,2021-02-06 20:00:00+00:00,0,7,0,0,0,0,23,0,4946,3,3,0.0,0,-259,147,406,40,True,0,1,Lee Grant,13,23,EVE,1100,1140,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,237,0,0,0.0,0.0,2021-02-14 14:00:00+00:00,0,18,0,0,0,0,24,0,4780,1,1,0.0,0,-228,165,393,40,False,0,1,Lee Grant,13,24,WBA,1040,1050,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,245,0,0,0.0,0.0,2021-02-21 19:00:00+00:00,0,14,0,0,0,0,25,0,4766,1,3,0.0,0,-91,139,230,40,True,0,1,Lee Grant,13,25,NEW,1060,1110,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,249,0,0,0.0,0.0,2021-02-28 16:30:00+00:00,0,5,0,0,0,0,26,0,4806,0,0,0.0,0,-50,280,330,40,False,0,1,Lee Grant,13,26,CHE,1260,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,281,0,0,0.0,0.0,2021-03-03 20:15:00+00:00,0,6,0,0,0,0,26,0,4806,0,0,0.0,0,-50,280,330,40,False,0,1,Lee Grant,13,26,CRY,1030,1010,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,264,0,0,0.0,0.0,2021-03-07 16:30:00+00:00,0,12,0,0,0,0,27,0,4810,2,0,0.0,0,-50,146,196,40,False,0,1,Lee Grant,13,27,MCI,1280,1340,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,275,0,0,0.0,0.0,2021-03-14 19:15:00+00:00,0,19,0,0,0,0,28,0,4799,0,1,0.0,0,-46,134,180,40,True,0,1,Lee Grant,13,28,WHU,1190,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,3,0,0,0,0,30,0,4704,1,2,0.0,0,-75,60,135,40,True,0,1,Lee Grant,13,30,BHA,1190,1130,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,306,0,0,0.0,0.0,2021-04-11 15:30:00+00:00,0,17,0,0,0,0,31,0,4701,3,1,0.0,0,-27,85,112,40,False,0,1,Lee Grant,13,31,TOT,1130,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,315,0,0,0.0,0.0,2021-04-18 15:00:00+00:00,0,4,0,0,0,0,32,0,4626,1,3,0.0,0,-108,46,154,40,True,0,1,Lee Grant,13,32,BUR,1090,1080,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,322,0,0,0.0,0.0,2021-04-25 13:00:00+00:00,0,10,0,0,0,0,33,0,4534,0,0,0.0,0,-104,38,142,40,False,0,1,Lee Grant,13,33,LEE,1060,1210,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,340,0,0,0.0,0.0,2021-05-09 13:05:00+00:00,0,2,0,0,0,0,35,0,4261,3,1,0.0,0,-296,29,325,40,False,0,1,Lee Grant,13,35,AVL,1120,1080,MUN,1280,1310,0,2020
0,0,0,0,0.0,604,352,0,0,0.0,0.0,2021-05-11 17:00:00+00:00,0,9,0,0,0,0,35,0,4261,2,1,0.0,0,-296,29,325,40,True,0,1,Lee Grant,13,35,LEI,1150,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,334,0,0,0.0,0.0,2021-05-13 19:15:00+00:00,0,11,0,0,0,0,35,0,4261,4,2,0.0,0,-296,29,325,40,True,0,1,Lee Grant,13,35,LIV,1210,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,364,0,0,0.0,0.0,2021-05-18 17:00:00+00:00,0,8,0,0,0,0,37,0,4239,1,1,0.0,0,-34,33,67,40,True,0,1,Lee Grant,13,37,FUL,1110,1060,MUN,1250,1240,0,2020
0,0,0,0,0.0,604,378,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,20,0,0,0,0,38,0,4320,2,1,0.0,0,44,143,99,40,False,0,1,Lee Grant,13,38,WOL,1120,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,547,23,0,0,0.0,0.0,2020-09-28 19:00:00+00:00,0,11,0,0,0,0,3,0,299,1,3,0.0,0,101,134,33,45,False,0,1,Rúnar Alex Rúnarsson,1,3,LIV,1190,1300,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,29,0,0,0.0,0.0,2020-10-04 13:00:00+00:00,0,15,0,0,0,0,4,0,957,1,2,0.0,0,145,241,96,45,True,0,1,Rúnar Alex Rúnarsson,1,4,SHU,1070,1010,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,44,0,0,0.0,0.0,2020-10-17 16:30:00+00:00,0,12,0,0,0,0,5,0,1541,0,1,0.0,0,123,324,201,45,False,0,1,Rúnar Alex Rúnarsson,1,5,MCI,1280,1340,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,49,0,0,0.0,0.0,2020-10-25 19:15:00+00:00,0,9,0,0,0,0,6,0,1777,1,0,0.0,0,25,175,150,45,True,0,1,Rúnar Alex Rúnarsson,1,6,LEI,1150,1230,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,64,0,0,0.0,0.0,2020-11-01 16:30:00+00:00,0,13,0,0,0,0,7,0,1970,1,0,0.0,0,7,127,120,45,False,0,1,Rúnar Alex Rúnarsson,1,7,MUN,1250,1240,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,69,0,0,0.0,0.0,2020-11-08 19:15:00+00:00,0,2,0,0,0,0,8,0,2127,3,0,0.0,0,-5,145,150,45,True,0,1,Rúnar Alex Rúnarsson,1,8,AVL,1140,1100,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,82,0,0,0.0,0.0,2020-11-22 16:30:00+00:00,0,10,0,0,0,0,9,0,2320,0,0,0.0,0,-12,121,133,45,False,0,1,Rúnar Alex Rúnarsson,1,9,LEE,1060,1210,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,89,0,0,0.0,0.0,2020-11-29 19:15:00+00:00,0,20,0,0,0,0,10,0,2393,2,1,0.0,0,-29,77,106,45,True,0,1,Rúnar Alex Rúnarsson,1,10,WOL,1130,1120,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,106,0,0,0.0,0.0,2020-12-06 16:30:00+00:00,0,17,0,0,0,0,11,0,2511,0,2,0.0,0,-24,104,128,45,False,0,1,Rúnar Alex Rúnarsson,1,11,TOT,1130,1250,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,109,0,0,0.0,0.0,2020-12-13 19:15:00+00:00,0,4,0,0,0,0,12,0,2638,1,0,0.0,0,-14,92,106,45,True,0,1,Rúnar Alex Rúnarsson,1,12,BUR,1090,1080,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,119,0,0,0.0,0.0,2020-12-16 18:00:00+00:00,0,16,0,0,0,0,13,0,2695,1,1,0.0,0,-13,69,82,45,True,0,1,Rúnar Alex Rúnarsson,1,13,SOU,1110,1160,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,133,0,0,0.0,0.0,2020-12-19 17:30:00+00:00,0,7,0,0,0,0,14,0,2711,1,2,0.0,0,-53,54,107,45,False,0,1,Rúnar Alex Rúnarsson,1,14,EVE,1130,1200,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,139,0,0,0.0,0.0,2020-12-26 17:30:00+00:00,0,5,0,0,0,0,15,0,2830,1,3,0.0,0,-24,104,128,45,True,0,1,Rúnar Alex Rúnarsson,1,15,CHE,1300,1310,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,149,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,3,0,0,0,0,16,0,2879,1,0,0.0,0,-23,58,81,45,False,0,1,Rúnar Alex Rúnarsson,1,16,BHA,1150,1100,ARS,1150,1210,0,2020
