code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20
2367875,34,True,True,338,2024-04-20,90,False,True,21,4,23,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 168}, {'value': 1, 'element': 170}, {'value': 1, 'element': 608}, {'value': 1, 'element': 805}], 'h': [{'value': 1, 'element': 663}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 165}, {'value': 1, 'element': 182}, {'value': 1, 'element': 660}, {'value': 1, 'element': 805}], 'h': [{'value': 1, 'element': 360}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 489}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 10, 'element': 172}], 'h': [{'value': 5, 'element': 790}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 805}, {'value': 2, 'element': 172}], 'h': [{'value': 1, 'element': 663}]}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 805}, {'value': 30, 'element': 172}, {'value': 27, 'element': 168}, {'value': 25, 'element': 165}, {'value': 21, 'element': 608}, {'value': 18, 'element': 178}, {'value': 18, 'element': 475}, {'value': 15, 'element': 660}, {'value': 14, 'element': 170}, {'value': 14, 'element': 173}, {'value': 13, 'element': 182}, {'value': 10, 'element': 806}, {'value': 3, 'element': 161}, {'value': 3, 'element': 200}, {'value': 3, 'element': 594}], 'h': [{'value': 29, 'element': 663}, {'value': 28, 'element': 360}, {'value': 20, 'element': 790}, {'value': 16, 'element': 471}, {'value': 16, 'element': 476}, {'value': 12, 'element': 27}, {'value': 7, 'element': 823}, {'value': 5, 'element': 488}, {'value': 5, 'element': 489}, {'value': 5, 'element': 638}, {'value': 3, 'element': 775}, {'value': 2, 'element': 33}, {'value': 1, 'element': 655}, {'value': -4, 'element': 485}]}]",2,2,93658,1.0993653333333333,4.666666666666667,1.3767396666666667,9.666666666666666,1.271584,4.5,1.3081897500000004,9.75,1.4007712,4.0,1.8318658000000003,10.8,1.2001349230769232,4.461538461538462,2.0602099230769237,10.538461538461538,1.2691208125,4.375,1.999383375,10.1875,1.17082195,4.4,2.0090186,10.2,1.1083333333333336,8.333333333333334,0.8531663333333334,7.333333333333333,1.357305,8.5,1.75648225,11.5,1.6253960000000005,9.2,1.6554318,10.8,1.242380353846154,6.538461538461538,1.8044196923076925,9.615384615384617,1.1662314750000002,5.75,1.84054975,10.6875,1.19544953,6.05,1.81856535,10.35
2367877,34,True,True,340,2024-04-20,90,False,True,1,2,20,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 14}, {'value': 1, 'element': 26}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 8}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 26}, {'value': 1, 'element': 540}], 'h': [{'value': 1, 'element': 557}, {'value': 1, 'element': 563}, {'value': 1, 'element': 573}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 113}], 'h': [{'value': 7, 'element': 569}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 113}, {'value': 2, 'element': 20}, {'value': 1, 'element': 14}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 113}, {'value': 27, 'element': 20}, {'value': 26, 'element': 14}, {'value': 25, 'element': 29}, {'value': 24, 'element': 5}, {'value': 21, 'element': 10}, {'value': 21, 'element': 26}, {'value': 14, 'element': 8}, {'value': 11, 'element': 540}, {'value': 10, 'element': 6}, {'value': 10, 'element': 19}, {'value': 3, 'element': 15}, {'value': 1, 'element': 12}], 'h': [{'value': 23, 'element': 569}, {'value': 15, 'element': 697}, {'value': 14, 'element': 563}, {'value': 13, 'element': 574}, {'value': 11, 'element': 351}, {'value': 10, 'element': 598}, {'value': 8, 'element': 548}, {'value': 8, 'element': 559}, {'value': 6, 'element': 573}, {'value': 5, 'element': 545}, {'value': 4, 'element': 750}, {'value': 3, 'element': 570}, {'value': 2, 'element': 565}, {'value': -1, 'element': 557}]}]",5,2,93660,1.416833333333333,6.333333333333333,1.343193333333334,6.666666666666667,1.478205,6.0,1.3280725,6.25,1.441742,6.6,1.650768,8.0,1.5629506923076923,6.615384615384615,1.7820217692307692,8.923076923076923,1.5322284375,6.75,1.7845314375,9.625,1.46570575,6.05,1.81731525,9.45,2.399683333333334,16.333333333333332,0.5498816666666665,3.6666666666666665,1.927613,14.0,0.7174337500000002,4.25,1.8608284,15.2,0.7205948,4.0,2.307686307692308,15.923076923076923,0.579844,2.923076923076923,2.2756101875000003,16.125,0.6738148125,3.0625,2.29226265,15.35,0.7338899999999999,2.85
2367871,34,True,True,334,2024-04-21,90,False,True,16,0,8,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 254}, {'value': 1, 'element': 259}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 249}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 470}, {'value': 1, 'element': 696}], 'h': [{'value': 1, 'element': 245}, {'value': 1, 'element': 249}, {'value': 1, 'element': 645}, {'value': 1, 'element': 661}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 808}], 'h': [{'value': 3, 'element': 263}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 254}, {'value': 2, 'element': 259}, {'value': 1, 'element': 263}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 604}, {'value': 14, 'element': 712}, {'value': 13, 'element': 457}, {'value': 13, 'element': 467}, {'value': 12, 'element': 442}, {'value': 12, 'element': 808}, {'value': 10, 'element': 447}, {'value': 5, 'element': 696}, {'value': 5, 'element': 801}, {'value': 3, 'element': 205}, {'value': 2, 'element': 378}, {'value': 2, 'element': 714}, {'value': 1, 'element': 809}], 'h': [{'value': 35, 'element': 254}, {'value': 34, 'element': 259}, {'value': 29, 'element': 263}, {'value': 26, 'element': 260}, {'value': 25, 'element': 245}, {'value': 24, 'element': 265}, {'value': 20, 'element': 249}, {'value': 20, 'element': 588}, {'value': 7, 'element': 244}, {'value': 4, 'element': 691}, {'value': 2, 'element': 246}, {'value': 2, 'element': 250}, {'value': -1, 'element': 645}, {'value': -1, 'element': 661}]}]",2,2,93654,1.192031333333333,6.666666666666667,2.12267,8.333333333333334,1.1274685000000002,7.75,1.9401725,7.75,1.2662548,8.8,2.132458,7.6,1.5403763076923076,6.384615384615385,1.8542766153846155,7.769230769230769,1.591692625,6.5,1.7984694375,8.125,1.6328405499999998,6.85,1.6851544,7.75,1.9032833333333332,5.0,1.373233333333333,9.333333333333334,1.6236255000000002,4.5,1.2551679999999998,7.75,1.6894364,4.8,1.1748908,7.4,1.4084263846153844,5.6923076923076925,1.2903602307692308,8.384615384615385,1.4345685625,5.5625,1.381769875,8.9375,1.33842705,5.4,1.42278735,8.9
2367868,34,True,True,331,2024-04-21,90,False,True,3,1,2,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 85}], 'h': [{'value': 1, 'element': 34}, {'value': 1, 'element': 599}, {'value': 1, 'element': 803}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 595}], 'h': [{'value': 2, 'element': 60}, {'value': 1, 'element': 34}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 83}, {'value': 1, 'element': 84}, {'value': 1, 'element': 89}], 'h': [{'value': 1, 'element': 36}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 77}], 'h': [{'value': 4, 'element': 49}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 34}, {'value': 2, 'element': 599}, {'value': 1, 'element': 60}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 85}, {'value': 21, 'element': 70}, {'value': 19, 'element': 595}, {'value': 14, 'element': 66}, {'value': 14, 'element': 89}, {'value': 13, 'element': 65}, {'value': 11, 'element': 77}, {'value': 10, 'element': 644}, {'value': 7, 'element': 643}, {'value': 6, 'element': 83}, {'value': 4, 'element': 63}, {'value': 4, 'element': 78}, {'value': 3, 'element': 72}, {'value': 2, 'element': 82}, {'value': -4, 'element': 804}], 'h': [{'value': 47, 'element': 34}, {'value': 34, 'element': 599}, {'value': 28, 'element': 60}, {'value': 24, 'element': 803}, {'value': 19, 'element': 48}, {'value': 17, 'element': 49}, {'value': 15, 'element': 58}, {'value': 15, 'element': 584}, {'value': 9, 'element': 42}, {'value': 9, 'element': 50}, {'value': 3, 'element': 36}, {'value': 3, 'element': 41}, {'value': 3, 'element': 793}, {'value': 2, 'element': 44}]}]",2,4,93651,1.0929363333333335,4.0,2.395903333333333,15.333333333333334,1.14037975,4.25,2.2125075,12.75,1.0945586,6.8,2.035664,11.6,1.713704076923077,7.6923076923076925,2.067053076923077,8.461538461538462,1.7661876875,8.625,1.8648824375,7.375,1.6720606,8.3,1.79514755,7.5,1.436996,7.0,1.0006363333333328,7.0,1.425917,6.75,0.9839222500000002,8.0,1.7095396,6.8,1.3459758000000002,6.6,1.744797846153846,8.153846153846153,1.4985389999999998,7.461538461538462,1.764652625,8.5625,1.4217155,7.6875,1.8848866,8.35,1.34180775,7.85
2367870,34,True,True,333,2024-04-21,90,False,True,19,2,7,5,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 523}], 'h': [{'value': 2, 'element': 232}, {'value': 1, 'element': 226}, {'value': 1, 'element': 236}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 542}], 'h': [{'value': 1, 'element': 220}, {'value': 1, 'element': 226}, {'value': 1, 'element': 229}, {'value': 1, 'element': 232}, {'value': 1, 'element': 236}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 532}], 'h': [{'value': 1, 'element': 385}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 523}, {'value': 1, 'element': 542}], 'h': [{'value': 1, 'element': 219}, {'value': 1, 'element': 229}, {'value': 1, 'element': 234}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 533}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 232}, {'value': 2, 'element': 236}, {'value': 1, 'element': 226}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 542}, {'value': 20, 'element': 642}, {'value': 17, 'element': 523}, {'value': 17, 'element': 664}, {'value': 13, 'element': 533}, {'value': 13, 'element': 536}, {'value': 13, 'element': 544}, {'value': 8, 'element': 532}, {'value': 6, 'element': 530}, {'value': 5, 'element': 577}, {'value': 4, 'element': 364}, {'value': 4, 'element': 528}, {'value': 4, 'element': 535}, {'value': 4, 'element': 539}, {'value': 2, 'element': 527}, {'value': -4, 'element': 689}], 'h': [{'value': 63, 'element': 232}, {'value': 41, 'element': 236}, {'value': 35, 'element': 226}, {'value': 29, 'element': 220}, {'value': 19, 'element': 229}, {'value': 18, 'element': 222}, {'value': 17, 'element': 807}, {'value': 14, 'element': 238}, {'value': 12, 'element': 792}, {'value': 8, 'element': 219}, {'value': 8, 'element': 234}, {'value': 5, 'element': 240}, {'value': 4, 'element': 225}, {'value': 3, 'element': 221}, {'value': 2, 'element': 239}, {'value': -1, 'element': 385}]}]",2,2,93653,1.2659663333333333,4.666666666666667,2.2061566666666668,11.666666666666666,1.17471775,4.25,1.8507805,9.5,1.5899802,5.2,1.6976863999999998,8.2,1.1844614615384617,5.307692307692308,1.726590046153846,8.076923076923077,1.228746,5.5,1.8080444125,8.25,1.2769504,5.9,1.71211168,8.15,1.3548566666666664,3.333333333333333,2.263923333333333,14.666666666666666,1.2647884999999996,3.25,2.6502475000000003,15.0,1.2774888,4.0,2.3024528,15.4,1.3952673076923077,3.8461538461538463,2.171938769230769,12.538461538461538,1.3895853125,3.6875,2.11933125,13.375,1.35710725,3.7,1.9627134,13.2
2367872,34,True,True,335,2024-04-21,90,False,True,12,3,9,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 290}, {'value': 1, 'element': 294}, {'value': 1, 'element': 708}], 'h': [{'value': 1, 'element': 688}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 294}, {'value': 1, 'element': 295}, {'value': 1, 'element': 297}], 'h': [{'value': 1, 'element': 279}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 280}, {'value': 1, 'element': 286}, {'value': 1, 'element': 688}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 291}], 'h': [{'value': 4, 'element': 275}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 708}, {'value': 2, 'element': 294}, {'value': 1, 'element': 290}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 708}, {'value': 31, 'element': 294}, {'value': 28, 'element': 290}, {'value': 25, 'element': 297}, {'value': 24, 'element': 291}, {'value': 19, 'element': 295}, {'value': 19, 'element': 626}, {'value': 15, 'element': 307}, {'value': 14, 'element': 313}, {'value': 13, 'element': 668}, {'value': 4, 'element': 303}, {'value': 3, 'element': 298}, {'value': 3, 'element': 304}, {'value': 2, 'element': 309}, {'value': 1, 'element': 308}], 'h': [{'value': 19, 'element': 275}, {'value': 17, 'element': 688}, {'value': 16, 'element': 283}, {'value': 13, 'element': 276}, {'value': 13, 'element': 286}, {'value': 13, 'element': 610}, {'value': 12, 'element': 256}, {'value': 11, 'element': 270}, {'value': 11, 'element': 279}, {'value': 8, 'element': 267}, {'value': 4, 'element': 662}, {'value': 3, 'element': 268}, {'value': 3, 'element': 280}, {'value': 1, 'element': 288}]}]",4,3,93655,1.830578,9.666666666666666,1.5264600000000002,5.333333333333333,1.6485685,9.75,1.591905,5.0,1.8133228,10.2,1.702652,6.8,1.6959354615384614,9.23076923076923,1.7679715384615386,8.923076923076923,1.5800485,9.125,1.69618625,8.25,1.6272269,8.95,1.7674139500000003,8.85,3.3324200000000004,16.666666666666668,1.2214156666666662,4.666666666666667,3.3021875,18.5,1.0258667499999998,5.0,3.092734,16.6,1.0952714,5.0,3.0104493846153844,13.846153846153848,1.1759135384615385,5.923076923076923,2.7358976875,13.5625,1.1089788125,5.75,2.52204555,13.45,1.1837811500000002,5.7
2367818,34,True,True,281,2024-04-23,90,False,True,6,0,1,5,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 6}, {'value': 2, 'element': 29}, {'value': 1, 'element': 26}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 14}, {'value': 2, 'element': 540}, {'value': 1, 'element': 19}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 198}, {'value': 1, 'element': 716}], 'h': [{'value': 1, 'element': 26}, {'value': 1, 'element': 29}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 687}], 'h': [{'value': 1, 'element': 113}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 29}, {'value': 2, 'element': 14}, {'value': 1, 'element': 6}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 687}, {'value': 20, 'element': 191}, {'value': 13, 'element': 611}, {'value': 12, 'element': 126}, {'value': 10, 'element': 208}, {'value': 10, 'element': 716}, {'value': 9, 'element': 198}, {'value': 8, 'element': 202}, {'value': 8, 'element': 210}, {'value': 5, 'element': 199}, {'value': 4, 'element': 194}, {'value': 4, 'element': 791}, {'value': 3, 'element': 217}, {'value': 1, 'element': 211}, {'value': -3, 'element': 216}], 'h': [{'value': 51, 'element': 29}, {'value': 44, 'element': 14}, {'value': 37, 'element': 6}, {'value': 30, 'element': 540}, {'value': 29, 'element': 19}, {'value': 29, 'element': 26}, {'value': 28, 'element': 20}, {'value': 27, 'element': 5}, {'value': 23, 'element': 113}, {'value': 21, 'element': 25}, {'value': 13, 'element': 15}, {'value': 7, 'element': 31}, {'value': 5, 'element': 8}, {'value': 4, 'element': 9}, {'value': -1, 'element': 12}]}]",3,5,93601,2.5723333333333342,18.33333333333333,0.5073596666666665,3.333333333333333,2.21521,17.25,0.4535402500000002,3.25,1.8744484,15.2,0.6068502,3.8,2.307893230769231,17.076923076923077,0.4749383076923076,2.6923076923076925,2.2063620625,16.1875,0.6426561875000001,3.0,2.28400265,16.15,0.6589583,2.75,2.4577330000000006,9.666666666666666,1.50914,6.0,2.9599072500000005,13.25,1.6579100000000004,6.75,2.7245558,11.4,1.4400150000000005,7.0,2.158577769230769,9.846153846153848,1.8168796153846156,8.307692307692308,2.1234195625,10.5625,1.6825128125,7.5,2.1214697,9.65,1.85801315,8.25
2367827,34,True,True,290,2024-04-24,90,False,True,3,1,20,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 82}], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 804}], 'h': [{'value': 1, 'element': 545}, {'value': 1, 'element': 572}, {'value': 1, 'element': 590}, {'value': 1, 'element': 598}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 595}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 88}], 'h': [{'value': 5, 'element': 569}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 82}, {'value': 2, 'element': 88}, {'value': 1, 'element': 89}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 82}, {'value': 30, 'element': 88}, {'value': 26, 'element': 89}, {'value': 25, 'element': 83}, {'value': 25, 'element': 84}, {'value': 18, 'element': 66}, {'value': 16, 'element': 65}, {'value': 10, 'element': 595}, {'value': 8, 'element': 85}, {'value': 5, 'element': 69}, {'value': 5, 'element': 644}, {'value': 4, 'element': 70}, {'value': 3, 'element': 78}, {'value': 1, 'element': 804}, {'value': -1, 'element': 72}], 'h': [{'value': 18, 'element': 569}, {'value': 16, 'element': 563}, {'value': 16, 'element': 565}, {'value': 12, 'element': 559}, {'value': 11, 'element': 545}, {'value': 11, 'element': 573}, {'value': 11, 'element': 697}, {'value': 8, 'element': 574}, {'value': 6, 'element': 572}, {'value': 5, 'element': 557}, {'value': 3, 'element': 570}, {'value': 2, 'element': 590}, {'value': 2, 'element': 704}, {'value': 2, 'element': 750}, {'value': -1, 'element': 351}, {'value': -2, 'element': 598}]}]",2,2,93610,1.134935333333333,5.666666666666667,1.5218533333333335,9.666666666666666,1.103754,5.25,1.4228425,10.0,1.2154672000000002,5.2,1.394816,9.0,1.372161923076923,6.0,1.8698793846153845,10.23076923076923,1.5077478125,6.3125,1.8235008125,10.625,1.39499405,5.95,1.77587625,9.85,1.6844693333333336,6.333333333333333,1.8181299999999996,11.333333333333334,1.5907744999999998,5.75,1.4071947500000002,10.0,1.5511556,5.8,1.3125118,10.2,1.838453615384616,7.538461538461538,1.582649,7.769230769230769,1.774742625,8.25,1.536407,8.625,1.8305046,8.1,1.4323399,8.45
2367821,34,True,True,284,2024-04-24,90,False,True,15,0,7,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 232}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 221}, {'value': 1, 'element': 229}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 403}, {'value': 1, 'element': 412}, {'value': 1, 'element': 421}], 'h': [{'value': 1, 'element': 221}, {'value': 1, 'element': 238}, {'value': 1, 'element': 807}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 409}], 'h': [{'value': 2, 'element': 385}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 232}, {'value': 2, 'element': 229}, {'value': 1, 'element': 220}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 409}, {'value': 17, 'element': 407}, {'value': 13, 'element': 427}, {'value': 11, 'element': 415}, {'value': 11, 'element': 417}, {'value': 8, 'element': 406}, {'value': 8, 'element': 421}, {'value': 7, 'element': 423}, {'value': 6, 'element': 403}, {'value': 4, 'element': 412}, {'value': 3, 'element': 425}, {'value': 3, 'element': 433}, {'value': 3, 'element': 794}, {'value': 1, 'element': 603}], 'h': [{'value': 52, 'element': 232}, {'value': 32, 'element': 229}, {'value': 30, 'element': 220}, {'value': 25, 'element': 385}, {'value': 24, 'element': 238}, {'value': 24, 'element': 792}, {'value': 22, 'element': 222}, {'value': 20, 'element': 234}, {'value': 19, 'element': 221}, {'value': 7, 'element': 226}, {'value': 6, 'element': 240}, {'value': 5, 'element': 239}, {'value': 5, 'element': 807}, {'value': 4, 'element': 236}, {'value': 3, 'element': 242}]}]",3,2,93604,2.4473366666666667,6.666666666666667,2.2180466666666665,11.0,1.87909975,6.5,1.9909575,9.25,1.6834741999999998,5.8,1.7496964,8.0,1.3466099230769228,5.230769230769231,1.731055430769231,7.769230769230769,1.358041625,6.0,1.7411006624999998,8.0625,1.3711024,6.0,1.72957203,8.05,2.32617,8.666666666666666,1.090166666666667,7.666666666666667,2.6969325,10.5,1.066271,6.5,2.271233,10.0,1.2096468,6.0,1.972876692307692,8.23076923076923,1.9649175384615385,9.461538461538462,2.1332916875000003,10.25,1.933800625,8.3125,2.10480835,10.05,1.98433275,8.3
2367822,34,True,True,285,2024-04-24,90,False,True,12,0,8,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 245}, {'value': 1, 'element': 246}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 259}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 293}, {'value': 1, 'element': 303}, {'value': 1, 'element': 313}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 291}], 'h': [{'value': 7, 'element': 263}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 245}, {'value': 2, 'element': 263}, {'value': 1, 'element': 265}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 307}, {'value': 17, 'element': 291}, {'value': 14, 'element': 309}, {'value': 14, 'element': 313}, {'value': 13, 'element': 290}, {'value': 11, 'element': 300}, {'value': 10, 'element': 304}, {'value': 9, 'element': 302}, {'value': 9, 'element': 303}, {'value': 8, 'element': 668}, {'value': 6, 'element': 308}, {'value': 5, 'element': 295}, {'value': 4, 'element': 298}, {'value': 4, 'element': 626}, {'value': 2, 'element': 293}, {'value': 2, 'element': 311}], 'h': [{'value': 40, 'element': 245}, {'value': 36, 'element': 263}, {'value': 34, 'element': 265}, {'value': 24, 'element': 246}, {'value': 23, 'element': 259}, {'value': 22, 'element': 252}, {'value': 18, 'element': 661}, {'value': 15, 'element': 250}, {'value': 11, 'element': 254}, {'value': 10, 'element': 249}, {'value': 6, 'element': 260}, {'value': 4, 'element': 261}, {'value': 3, 'element': 588}, {'value': 1, 'element': 645}]}]",4,2,93605,0.783662333333333,4.666666666666667,1.6356933333333332,7.0,1.01233175,5.0,1.8892925,8.0,0.9966214,6.2,1.7899699999999998,7.6,1.5368064615384611,6.153846153846154,1.7423066153846152,7.538461538461538,1.4823290624999998,6.0625,1.82207725,7.9375,1.5316202,6.35,1.6409454,7.8,2.8346633333333338,13.666666666666666,1.260716333333333,6.666666666666667,2.7554275,14.75,1.12577425,5.5,2.8466400000000003,16.6,0.9884634,5.6,2.576060153846154,13.307692307692308,1.1703655384615386,6.230769230769231,2.6767314375,13.375,1.12186225,5.8125,2.53495415,13.6,1.13591265,5.55
