id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
635,Bilal,El Khannouss,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,49,0.0
635,Bilal,El Khannouss,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,49,0.0
312,Stefan,Bajčetić Maquieira,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,45,0.0
312,Stefan,Bajčetić Maquieira,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0
312,Stefan,Bajčetić Maquieira,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0
315,Bobby,Clark,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,45,0.0
315,Bobby,Clark,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0
315,Bobby,Clark,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0
317,Diogo,Teixeira da Silva,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,73,0.0
317,Diogo,Teixeira da Silva,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,73,0.0
317,Diogo,Teixeira da Silva,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,73,0.0
318,Ben,Doak,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,45,0.0
318,Ben,Doak,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0
318,Ben,Doak,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0
319,Harvey,Elliott,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,52,0.0
319,Harvey,Elliott,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,52,0.0
319,Harvey,Elliott,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,52,0.0
320,Endo,Wataru,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,47,0.0
320,Endo,Wataru,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,47,0.0
320,Endo,Wataru,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,47,0.0
323,Ryan,Gravenberch,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,50,0.024
323,Ryan,Gravenberch,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,50,0.024
323,Ryan,Gravenberch,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,50,0.024
324,Curtis,Jones,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,53,0.0
324,Curtis,Jones,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,53,0.0
324,Curtis,Jones,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,53,0.0
327,Luis,Díaz,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,77,0.0
327,Luis,Díaz,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,77,0.0
327,Luis,Díaz,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,77,0.0
328,Mohamed,Salah,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,128,0.6479999999999999
328,Mohamed,Salah,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,128,0.6479999999999999
328,Mohamed,Salah,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,128,0.6479999999999999
329,Alexis,Mac Allister,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,62,0.044
329,Alexis,Mac Allister,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,62,0.044
329,Alexis,Mac Allister,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,62,0.044
330,James,McConnell,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,44,0.0
330,James,McConnell,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,44,0.0
330,James,McConnell,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,44,0.0
331,Tyler,Morton,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,44,0.0
331,Tyler,Morton,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,44,0.0
331,Tyler,Morton,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,44,0.0
336,Dominik,Szoboszlai,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,63,0.2339999999999999
336,Dominik,Szoboszlai,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,63,0.2339999999999999
336,Dominik,Szoboszlai,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,63,0.2339999999999999
636,Federico,Chiesa,12,2,LIV,AVL,1360,1140,1340,1300,1,1,24,3,11,68,0.0
636,Federico,Chiesa,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,68,0.0
636,Federico,Chiesa,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,68,0.0
342,Bernardo,Veiga de Carvalho e Silva,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,65,0.146
342,Bernardo,Veiga de Carvalho e Silva,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,65,0.146
342,Bernardo,Veiga de Carvalho e Silva,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,65,0.146
343,Oscar,Bobb,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,47,0.0
343,Oscar,Bobb,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,47,0.0
343,Oscar,Bobb,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,47,0.0
345,Kevin,De Bruyne,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,94,0.0
345,Kevin,De Bruyne,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,94,0.0
345,Kevin,De Bruyne,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,94,0.0
346,Jérémy,Doku,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,63,0.0
346,Jérémy,Doku,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,63,0.0
346,Jérémy,Doku,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,63,0.0
348,Phil,Foden,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,93,0.21
348,Phil,Foden,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,93,0.21
348,Phil,Foden,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,93,0.21
349,Jack,Grealish,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,64,0.0
349,Jack,Grealish,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,64,0.0
349,Jack,Grealish,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,64,0.0
354,Mateo,Kovačić,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,56,0.126
354,Mateo,Kovačić,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,56,0.126
354,Mateo,Kovačić,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,56,0.126
356,Matheus Luiz,Nunes,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,49,0.03
356,Matheus Luiz,Nunes,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,49,0.03
356,Matheus Luiz,Nunes,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,49,0.03
357,James,McAtee,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,47,0.0
357,James,McAtee,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,47,0.0
357,James,McAtee,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,47,0.0
360,Rodrigo 'Rodri',Hernandez,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,63,0.0
360,Rodrigo 'Rodri',Hernandez,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,63,0.0
360,Rodrigo 'Rodri',Hernandez,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,63,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,65,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,65,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,65,0.0
607,Nico,O'Reilly,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,50,0.0
607,Nico,O'Reilly,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,50,0.0
607,Nico,O'Reilly,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,50,0.0
625,Ilkay,Gündogan,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,65,0.236
625,Ilkay,Gündogan,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,65,0.236
625,Ilkay,Gündogan,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,65,0.236
671,Jacob,Wright,13,18,MCI,TOT,1350,1170,1360,1350,1,1,24,3,12,45,0.0
671,Jacob,Wright,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,45,0.0
671,Jacob,Wright,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,45,0.0
364,Amad,Diallo,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,49,0.0
364,Amad,Diallo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.0
364,Amad,Diallo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.0
365,Antony Matheus,dos Santos,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,57,0.0
365,Antony Matheus,dos Santos,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,57,0.0
365,Antony Matheus,dos Santos,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,57,0.0
366,Bruno,Borges Fernandes,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,82,0.45
366,Bruno,Borges Fernandes,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,82,0.45
366,Bruno,Borges Fernandes,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,82,0.45
368,Carlos Henrique,Casimiro,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,48,0.15
368,Carlos Henrique,Casimiro,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,48,0.15
368,Carlos Henrique,Casimiro,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,48,0.15
370,Christian,Eriksen,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,54,0.0
370,Christian,Eriksen,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,54,0.0
370,Christian,Eriksen,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,54,0.0
372,Alejandro,Garnacho,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,63,0.258
372,Alejandro,Garnacho,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,63,0.258
372,Alejandro,Garnacho,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,63,0.258
373,Hannibal,Mejbri,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,45,0.0
373,Hannibal,Mejbri,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0
373,Hannibal,Mejbri,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0
378,Kobbie,Mainoo,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,52,0.0
378,Kobbie,Mainoo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,52,0.0
378,Kobbie,Mainoo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,52,0.0
381,Scott,McTominay,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,49,0.0
381,Scott,McTominay,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.0
381,Scott,McTominay,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.0
382,Mason,Mount,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,63,0.0
382,Mason,Mount,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,63,0.0
382,Mason,Mount,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,63,0.0
384,Facundo,Pellistri Rebollo,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,50,0.0
384,Facundo,Pellistri Rebollo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,50,0.0
384,Facundo,Pellistri Rebollo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,50,0.0
385,Marcus,Rashford,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,69,0.096
385,Marcus,Rashford,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,69,0.096
385,Marcus,Rashford,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,69,0.096
613,Toby,Collyer,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,45,0.0
613,Toby,Collyer,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0
613,Toby,Collyer,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0
652,Manuel,Ugarte,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,49,0.0
652,Manuel,Ugarte,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.0
652,Manuel,Ugarte,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.0
667,Jack,Fletcher,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,45,0.0
667,Jack,Fletcher,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0
667,Jack,Fletcher,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0
673,Jayce,Fitzgerald,14,11,MUN,LEI,1130,1120,1120,1080,1,1,24,3,11,45,0.0
673,Jayce,Fitzgerald,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0
673,Jayce,Fitzgerald,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0
391,Miguel,Almirón Rejala,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,56,0.0
391,Miguel,Almirón Rejala,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,56,0.0
391,Miguel,Almirón Rejala,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,56,0.0
392,Harvey,Barnes,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,64,0.0
392,Harvey,Barnes,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,64,0.0
392,Harvey,Barnes,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,64,0.0
394,Bruno,Guimarães Rodriguez Moura,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,62,0.0779999999999999
394,Bruno,Guimarães Rodriguez Moura,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,62,0.0779999999999999
394,Bruno,Guimarães Rodriguez Moura,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,62,0.0779999999999999
398,Anthony,Gordon,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,72,0.5279999999999999
398,Anthony,Gordon,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,72,0.5279999999999999
398,Anthony,Gordon,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,72,0.5279999999999999
400,Isaac,Hayden,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,45,0.0
400,Isaac,Hayden,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0
400,Isaac,Hayden,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0
402,Jacob,Murphy,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,50,0.0
402,Jacob,Murphy,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,50,0.0
402,Jacob,Murphy,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,50,0.0
403,Joelinton Cássio,Apolinário de Lira,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,60,0.224
403,Joelinton Cássio,Apolinário de Lira,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,60,0.224
403,Joelinton Cássio,Apolinário de Lira,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,60,0.224
406,Garang,Kuol,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,45,0.0
406,Garang,Kuol,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0
406,Garang,Kuol,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0
410,Sean,Longstaff,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,47,0.005
410,Sean,Longstaff,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,47,0.005
410,Sean,Longstaff,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,47,0.005
411,Lewis,Miley,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,50,0.0
411,Lewis,Miley,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,50,0.0
411,Lewis,Miley,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,50,0.0
417,Sandro,Tonali,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,55,0.0
417,Sandro,Tonali,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,55,0.0
417,Sandro,Tonali,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,55,0.0
419,Joe,White,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,45,0.0
419,Joe,White,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0
419,Joe,White,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0
420,Joe,Willock,15,19,NEW,WHU,1100,1070,1130,1130,1,1,24,3,12,48,0.06
420,Joe,Willock,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,48,0.06
420,Joe,Willock,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,48,0.06
423,Elliot,Anderson,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,50,0.0
423,Elliot,Anderson,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,50,0.0
423,Elliot,Anderson,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,50,0.0
426,Josh,Bowler,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,45,0.0
426,Josh,Bowler,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0
426,Josh,Bowler,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0
428,Eric,da Silva Moreira,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,45,0.0
428,Eric,da Silva Moreira,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0
428,Eric,da Silva Moreira,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0
429,Danilo,dos Santos de Oliveira,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,47,0.0
429,Danilo,dos Santos de Oliveira,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,47,0.0
429,Danilo,dos Santos de Oliveira,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,47,0.0
431,Nicolás,Domínguez,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,48,0.11
431,Nicolás,Domínguez,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,48,0.11
431,Nicolás,Domínguez,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,48,0.11
432,Anthony,Elanga,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,52,0.0579999999999999
432,Anthony,Elanga,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,52,0.0579999999999999
432,Anthony,Elanga,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,52,0.0579999999999999
433,Morgan,Gibbs-White,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,63,0.092
433,Morgan,Gibbs-White,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,63,0.092
433,Morgan,Gibbs-White,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,63,0.092
434,Callum,Hudson-Odoi,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,54,0.106
434,Callum,Hudson-Odoi,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,54,0.106
434,Callum,Hudson-Odoi,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,54,0.106
435,Alex,Mighten,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,45,0.0
435,Alex,Mighten,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0
435,Alex,Mighten,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0
439,Lewis,O'Brien,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,50,0.0
439,Lewis,O'Brien,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,50,0.0
439,Lewis,O'Brien,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,50,0.0
442,Ibrahim,Sangaré,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,44,0.0
442,Ibrahim,Sangaré,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,44,0.0
442,Ibrahim,Sangaré,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,44,0.0
449,Ryan,Yates,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,49,0.188
449,Ryan,Yates,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,49,0.188
449,Ryan,Yates,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,49,0.188
531,James,Ward-Prowse,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,62,0.0
531,James,Ward-Prowse,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,62,0.0
531,James,Ward-Prowse,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,62,0.0
596,João Pedro,Ferreira Silva,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,59,0.0
596,João Pedro,Ferreira Silva,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,59,0.0
596,João Pedro,Ferreira Silva,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,59,0.0
620,Ramón,Sosa,16,15,NFO,NEW,1140,1130,1120,1310,1,1,24,3,11,55,0.0
620,Ramón,Sosa,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,55,0.0
620,Ramón,Sosa,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,55,0.0
188,Lesley,Ugochukwu,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,45,0.0
188,Lesley,Ugochukwu,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,45,0.0
188,Lesley,Ugochukwu,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,45,0.0
397,Ryan,Fraser,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,48,0.0
397,Ryan,Fraser,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,48,0.0
397,Ryan,Fraser,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,48,0.0
450,Carlos,Alcaraz Durán,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,49,0.0
450,Carlos,Alcaraz Durán,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,49,0.0
450,Carlos,Alcaraz Durán,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,49,0.0
451,Samuel,Amo-Ameyaw,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,45,0.0
451,Samuel,Amo-Ameyaw,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,45,0.0
451,Samuel,Amo-Ameyaw,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,45,0.0
452,Joe,Aribo,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,49,0.0
452,Joe,Aribo,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,49,0.0
452,Joe,Aribo,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,49,0.0
458,Shea,Charles,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,45,0.0
458,Shea,Charles,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,45,0.0
458,Shea,Charles,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,45,0.0
459,Samuel,Edozie,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,49,0.0
459,Samuel,Edozie,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,49,0.0
459,Samuel,Edozie,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,49,0.0
462,Kamaldeen,Sulemana,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,50,0.0
462,Kamaldeen,Sulemana,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.0
462,Kamaldeen,Sulemana,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.0
463,Adam,Lallana,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,50,0.0
463,Adam,Lallana,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.0
463,Adam,Lallana,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.0
471,Will,Smallbone,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,50,0.0
471,Will,Smallbone,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.0
471,Will,Smallbone,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.0
515,Maxwel,Cornet,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,48,0.0
515,Maxwel,Cornet,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,48,0.0
515,Maxwel,Cornet,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,48,0.0
518,Flynn,Downes,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,48,0.048
518,Flynn,Downes,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,48,0.048
518,Flynn,Downes,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,48,0.048
584,Ben,Brereton Díaz,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,51,0.0
